label,linewidth,density,lineheight,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14
DL-kotu,0.175,0.50657,0.41811,0.773726,0.503154,0.646978,0.692310,0.621598,0.622147,0.556656,0.560982,0.520313,0.664723,0.592115,0.601096,0.518640,0.884354
DL-kotu,0.135,0.51592,0.52024,0.705889,0.526051,0.621247,0.733434,0.464457,0.571798,0.643326,0.609872,0.590670,0.657811,0.551888,0.651260,0.460977,0.796706
DL-kotu,0.1,0.43205,0.50962,0.751332,0.536380,0.646125,0.651451,0.513760,0.436045,0.597257,0.531563,0.555746,0.635960,0.558837,0.578138,0.481298,0.801436
DL-kotu,0.16875,0.43253,0.41026,0.705889,0.499236,0.632280,0.687121,0.556188,0.507783,0.622079,0.575788,0.586897,0.670042,0.620638,0.595756,0.511820,0.884354
DL-kotu,0.115,0.45111,0.48291,0.803481,0.525717,0.628828,0.677852,0.607008,0.510352,0.580078,0.680896,0.586897,0.617096,0.588612,0.578741,0.518640,0.884354
DL-kotu,0.13958,0.47576,0.47659,0.790174,0.529464,0.623610,0.733434,0.556188,0.506439,0.616416,0.660862,0.586897,0.612789,0.650468,0.608844,0.507935,0.818698
DL-kotu,0.13929,0.45287,0.4803,0.803481,0.529515,0.628371,0.725973,0.561036,0.440862,0.611700,0.696390,0.571868,0.657811,0.572462,0.681318,0.500979,0.884354
DL-kotu,0.12833,0.45055,0.44482,0.803481,0.520542,0.669450,0.757725,0.556188,0.507783,0.604178,0.633912,0.586897,0.681145,0.605410,0.660499,0.514979,0.884354
DL-kotu,0.135,0.46995,0.53036,0.717102,0.526051,0.585748,0.677852,0.486132,0.362904,0.621043,0.635085,0.597725,0.558774,0.541966,0.683985,0.464864,0.884354
DL-kotu,0.15455,0.5426,0.57742,0.797925,0.529515,0.637681,0.691726,0.491211,0.416993,0.601858,0.620440,0.581728,0.647111,0.649975,0.605753,0.485913,0.923127
DL-kotu,0.12083,0.43149,0.52605,0.710707,0.512855,0.625010,0.689172,0.467912,0.470064,0.613213,0.590319,0.545850,0.653311,0.514008,0.709655,0.423030,0.897794
DL-kotu,0.15909,0.471,0.44539,0.716967,0.525717,0.646693,0.749299,0.486186,0.371008,0.552189,0.680896,0.545850,0.570404,0.624288,0.733572,0.473319,0.921352
DL-kotu,0.1275,0.4682,0.55012,0.773726,0.505201,0.625010,0.733434,0.542478,0.573687,0.679452,0.611421,0.577368,0.657997,0.582049,0.733572,0.518640,0.908649
DL-kotu,0.15833,0.4351,0.37458,0.716967,0.520542,0.641427,0.643599,0.402446,0.426226,NaN,0.514053,0.509932,0.657997,0.605410,0.505814,0.391108,0.845495
DL-kotu,0.14643,0.48326,0.45014,0.716967,0.514472,0.654411,0.535459,0.524436,0.445462,0.597257,0.534380,0.509932,0.677198,0.616415,0.623690,0.452335,0.808608
DL-kotu,0.16667,0.55831,0.59919,0.769928,0.543254,0.567998,0.740932,0.455848,0.367705,0.575199,0.618736,0.599656,0.559647,0.541966,0.683985,0.408038,0.845495
DL-kotu,0.17188,0.50986,0.37363,0.716967,0.503154,0.654411,0.643599,0.486186,0.460076,0.573166,0.508427,0.509932,0.681165,0.592115,0.637445,0.431094,0.832993
DL-kotu,0.14868,0.50199,0.51044,0.817883,0.554239,0.635543,0.772642,0.569578,0.507800,0.621246,0.690740,0.597725,0.652058,0.667868,0.715105,0.518640,0.884354
DL-kotu,0.15,0.48851,0.47846,0.716967,0.512855,0.646693,0.740932,0.569578,0.457552,0.636577,0.636275,0.563549,0.681165,0.624947,0.740239,0.467118,0.884354
DL-kotu,0.13333,0.43443,0.52901,0.773726,0.600543,0.616037,0.725973,0.569578,0.370732,0.544235,0.713242,0.647262,0.564547,0.624947,0.733572,0.500979,0.921352
DL-kotu,0.13333,0.45142,0.63187,0.773726,0.505128,0.541258,0.689172,0.448463,0.325274,0.540353,0.584220,0.545850,0.570404,0.520607,0.733572,0.417936,0.897794
DL-kotu,0.2125,0.3871,0.3311,0.716967,0.503383,0.654411,0.643599,0.399131,0.473160,NaN,0.574233,0.509932,0.686934,0.545929,0.566607,0.487318,0.884354
DL-kotu,0.1,0.21759,1,0.718499,0.473047,0.644503,0.439792,0.607008,NaN,NaN,0.458588,0.566606,0.383413,0.522140,0.495481,0.441792,0.784271
DL-kotu,0.13,0.41903,0.51923,0.803481,0.526051,0.585748,0.714639,0.556188,0.510988,0.590770,0.635085,0.597725,0.618257,0.578946,0.683985,0.467118,0.884354
DL-kotu,0.1625,0.43937,0.39465,0.705889,0.499236,0.632280,0.656815,0.564600,0.510352,0.622079,0.611421,0.586897,0.670042,0.620638,0.595756,0.518640,0.884354
DL-kotu,0.17,0.44231,0.37238,0.688800,0.531438,0.669450,0.677852,0.471999,0.480991,0.633448,0.695269,0.526176,0.681145,0.541031,0.578741,0.507935,0.884354
DL-kotu,0.12,0.41758,0.43846,0.716967,0.525717,0.641427,0.659179,0.621598,0.647724,0.581216,0.664004,0.524825,0.657997,0.592115,0.644133,0.551654,0.884354
DL-kotu,0.13929,0.46968,0.44329,0.705889,0.514444,0.646978,0.680538,0.596069,0.569550,0.596596,0.558954,0.491842,0.657811,0.592115,0.550237,0.454894,0.784987
DL-kotu,0.125,0.4472,0.50296,0.705889,0.514444,0.621247,0.733385,0.495302,0.571798,0.572785,0.612124,0.487686,0.657811,0.561082,0.629529,0.464864,0.784987
DL-kotu,0.19375,0.47308,0.37879,0.766724,0.565819,0.646693,0.749299,0.486186,0.437052,0.585218,0.661443,0.644027,0.676151,0.582728,0.654566,0.518640,0.808608
DL-kotu,0.15,0.54685,0.44139,0.705889,0.503154,0.636628,0.703796,0.441195,0.403694,0.652398,0.552819,0.512126,0.647591,0.592115,0.527452,0.417100,0.814836
DL-kotu,0.14722,0.47459,0.44712,0.705889,0.514444,0.646693,0.677852,0.561036,0.571798,0.641626,0.696390,0.564761,0.657811,0.572462,0.629529,0.500979,0.884354
DL-kotu,0.175,0.48136,0.43645,0.718499,0.515276,0.650041,0.740932,0.609355,0.595768,0.626490,0.650892,0.575635,0.670042,0.624288,0.636048,0.505321,0.921352
DL-kotu,0.175,0.51748,0.37773,0.705889,0.520542,0.654411,0.687881,0.490244,0.418037,0.586491,0.533418,0.491842,0.663659,0.605410,0.681318,0.431094,0.808608
DL-kotu,0.17,0.48962,0.46154,0.732467,0.512855,0.646978,0.620601,0.506897,0.473272,0.616262,0.477414,0.485898,0.648811,0.526595,0.629529,0.467402,0.739786
DL-kotu,0.15455,0.48698,0.48626,0.803481,0.515276,0.646978,0.740932,0.471999,0.473272,0.647091,0.650892,0.556504,0.654161,0.562903,0.558505,0.467402,0.921352
DL-kotu,0.14167,0.47692,0.53846,0.679986,0.526051,0.585748,0.687313,0.459641,0.362904,0.621043,0.641015,0.597725,0.558774,0.541966,0.683985,0.423030,0.884354
DL-kotu,0.12917,0.52816,0.45436,0.771834,0.503154,0.644108,0.680538,0.596069,0.454931,0.545623,0.704821,0.555099,0.652058,0.667868,0.623693,0.479583,0.884354
DL-kotu,0.135,0.48596,0.54615,0.705889,0.543254,0.592870,0.740932,0.506897,0.353160,0.621044,0.618736,0.599656,0.570825,0.541966,0.642077,0.464864,0.784987
DL-kotu,0.12143,0.51589,0.61047,0.710707,0.481208,0.543888,0.689172,0.542478,0.456328,0.484397,0.611421,0.577368,0.640574,0.582049,0.709655,0.518640,0.871165
DL-kotu,0.14286,0.43315,0.41568,0.716967,0.559362,0.829132,0.534512,0.618039,0.686220,0.557853,0.569304,0.589939,0.528243,0.692395,0.654566,0.494108,0.884354
DL-kotu,0.13409,0.4259,0.45779,0.716967,0.537216,0.636628,0.749299,0.596394,0.634368,0.611700,0.696390,0.564761,0.681165,0.605410,0.638971,0.551654,0.884354
DL-kotu,0.1125,0.45591,0.46684,0.716967,0.523161,0.654411,0.699456,0.621598,0.590395,0.647091,0.567367,0.491842,0.663659,0.605410,0.597806,0.511941,0.784987
DL-kotu,0.14545,0.45705,0.50844,0.797925,0.523161,0.641427,0.740932,0.484007,0.544723,0.672400,0.622924,0.597430,0.653311,0.592115,0.740239,0.431481,0.796706
DL-kotu,0.175,0.46296,0.3617,0.716967,0.449912,0.646693,0.643599,0.486186,0.424473,0.560023,0.505323,0.509932,0.653311,0.545521,0.654566,0.431094,0.845495
DL-kotu,0.16333,0.48191,0.4861,0.716967,0.520542,0.638997,0.733434,0.596394,0.634368,0.583032,0.598936,0.546366,0.681165,0.605410,0.666694,0.551654,0.923127
DL-kotu,0.15625,0.45327,0.41439,0.716967,0.515900,0.646693,0.677852,0.561036,0.390617,0.590944,0.696390,0.564761,0.590061,0.572462,0.681318,0.500979,0.884354
DL-kotu,0.14286,0.47227,0.45014,0.716967,0.525859,0.654411,0.581821,0.524436,0.445462,0.601858,0.570685,0.509932,0.677198,0.616415,0.623690,0.459444,0.808608
DL-kotu,0.14423,0.48176,0.51817,0.797925,0.529515,0.649073,0.740932,0.596069,0.454891,0.580898,0.683736,0.563549,0.612789,0.650483,0.703469,0.507935,0.808608
DL-kotu,0.19,0.47368,0.34615,0.716967,0.485499,0.669450,0.643599,0.460911,0.473160,0.597257,0.574233,0.509932,0.681145,0.585892,0.572336,0.507935,0.884354
DL-kotu,0.16667,0.47621,0.41356,0.749559,0.576914,0.669450,0.677852,0.594397,0.658560,0.621044,0.692346,0.638355,0.681145,0.582049,0.635090,0.518640,0.884354
DL-kotu,0.12222,0.43721,0.42356,0.705889,0.525717,0.805877,0.731221,0.565535,0.680632,0.633448,0.676126,0.540047,0.675283,0.592115,0.635354,0.551654,0.884354
DL-kotu,0.12885,0.47529,0.53297,0.785752,0.571138,0.661901,0.757725,0.506082,0.382361,0.570188,0.686602,0.629114,0.577987,0.562903,0.692308,0.473319,0.884354
DL-kotu,0.14444,0.48011,0.48485,0.794732,0.499295,0.687255,0.732621,0.605856,0.565925,0.589925,0.735628,0.555149,0.664723,0.650483,0.692308,0.514979,0.884354
DL-kotu,0.12885,0.4955,0.53846,0.785752,0.512855,0.625010,0.749299,0.592605,0.448422,0.580221,0.675229,0.600362,0.657997,0.624947,0.715105,0.500979,0.937912
DL-kotu,0.21,0.41251,0.34788,0.688800,0.503154,0.669450,0.565983,0.607008,0.478315,0.597382,0.479682,0.577172,0.646744,0.592115,0.594403,0.518640,0.750850
DL-kotu,0.18,0.49615,0.4334,0.716967,0.505201,0.641427,0.677852,0.471999,0.426797,0.672676,0.571357,0.520095,0.634555,0.541031,0.531539,0.454471,0.908649
DL-kotu,0.1225,0.50029,0.61663,0.797925,0.505128,0.543168,0.677852,0.541260,0.448422,0.509504,0.640106,0.586897,0.622865,0.592115,0.677412,0.494108,0.897794
DL-kotu,0.145,0.47215,0.44675,0.732467,0.554239,0.661901,0.662032,0.506082,0.501403,0.615946,0.686602,0.623838,0.686934,0.592115,0.692308,0.551654,0.884354
DL-kotu,0.11,0.38301,0.5875,0.802092,0.626235,0.888798,0.535276,0.698750,0.730579,0.540569,0.592005,0.575635,0.536056,0.688869,0.514943,0.448102,0.798380
DL-kotu,0.14444,0.48273,0.46667,0.716967,0.510670,0.638935,0.749299,0.582467,0.466355,0.652767,0.680998,0.563201,0.653069,0.570735,0.669697,0.479583,0.884354
DL-kotu,0.12917,0.43057,0.46333,0.816982,0.503311,0.641427,0.642981,0.553999,0.496053,0.574946,0.640106,0.593454,0.657997,0.588022,0.505814,0.494108,0.871165
DL-kotu,0.195,0.35622,0.33373,0.773726,0.519864,0.621835,0.690647,0.469131,0.475667,0.619168,0.540675,0.563970,0.630527,0.524200,0.694082,0.431481,0.894466
DL-kotu,0.1625,0.43937,0.39465,0.705889,0.499236,0.632280,0.656815,0.564600,0.510352,0.622079,0.611421,0.586897,0.670042,0.620638,0.595756,0.518640,0.884354
DL-kotu,0.14583,0.46968,0.47878,0.705889,0.520542,0.654411,0.699456,0.621598,0.626417,0.682658,0.578574,0.491842,0.663659,0.605410,0.542211,0.511941,0.923127
DL-kotu,0.16667,0.48601,0.43152,0.803481,0.526051,0.646978,0.706499,0.556188,0.507783,0.590770,0.641015,0.597725,0.664723,0.623890,0.683985,0.494108,0.884354
DL-kotu,0.20313,0.53504,0.43483,0.717813,0.499236,0.654411,0.620601,0.484155,0.479568,0.631532,0.545087,0.545850,0.652487,0.620638,0.595756,0.507935,0.808608
DL-kotu,0.1125,0.4695,0.56109,0.803481,0.512917,0.519261,0.729796,0.424937,0.462398,NaN,0.591641,0.571868,0.607363,0.562903,0.481524,0.442893,0.801436
DL-kotu,0.15,0.47129,0.46809,0.705889,0.520591,0.830822,0.740932,0.649884,0.714032,0.702475,0.646986,0.577368,0.640574,0.633154,0.675034,0.599039,0.871165
DL-kotu,0.11111,0.3908,0.5098,0.803481,0.535945,0.644503,0.686034,0.607008,0.552307,0.607305,0.584220,0.566606,0.646172,0.543467,0.660499,0.447396,0.921352
DL-kotu,0.16562,0.45677,0.40814,0.705889,0.499236,0.646693,0.723970,0.558124,0.527267,0.636577,0.579717,0.576004,0.657811,0.678429,0.595756,0.473319,0.808608
DL-kotu,0.13529,0.47998,0.46496,0.732467,0.516880,0.646978,0.714639,0.596069,0.641779,0.649442,0.606109,0.576004,0.686934,0.650483,0.663519,0.551654,0.921352
DL-kotu,0.14643,0.46508,0.45649,0.803481,0.510670,0.646978,0.706499,0.569578,0.509368,0.632914,0.600801,0.586897,0.664723,0.624947,0.604040,0.507935,0.884354
DL-kotu,0.14444,0.46896,0.44115,0.716967,0.526051,0.654411,0.699456,0.621598,0.626417,0.622079,0.649519,0.597725,0.670042,0.620638,0.651260,0.511941,0.884354
DL-kotu,0.135,0.4918,0.5286,0.705889,0.526051,0.621247,0.740932,0.464457,0.571798,0.643326,0.618736,0.599656,0.657811,0.551888,0.651260,0.460977,0.784987
DL-kotu,0.12083,0.45788,0.48541,0.705889,0.520542,0.654411,0.699456,0.621598,0.572994,0.641626,0.567367,0.487686,0.663659,0.605410,0.629529,0.511941,0.784987
DL-kotu,0.13125,0.4812,0.52219,0.722047,0.515900,0.623610,0.689172,0.596069,0.464339,0.549244,0.692346,0.554498,0.558738,0.633391,0.703145,0.485913,0.897794
DL-kotu,0.13333,0.44682,0.45862,0.705889,0.512855,0.661901,0.650647,0.596394,0.634368,0.627957,0.611421,0.577368,0.681165,0.624947,0.615042,0.559309,0.884354
DL-kotu,0.10833,0.43725,0.56923,0.820190,0.482660,0.548025,0.580710,0.558124,0.496834,0.557193,0.579717,0.576004,0.607363,0.611330,0.542826,0.473319,0.784987
DL-kotu,0.13,0.48284,0.53222,0.803481,0.520591,0.645050,0.676044,0.556188,0.448584,0.604178,0.607858,0.586897,0.633727,0.578946,0.623693,0.467118,0.784271
DL-kotu,0.14167,0.30965,0.29173,0.803481,0.519864,0.625010,0.457447,0.549411,0.428316,0.619168,0.447137,0.486367,0.634555,0.529033,0.538285,0.487726,0.801436
DL-kotu,0.12917,0.45246,0.44444,0.716967,0.525717,0.827647,0.677852,0.592121,0.672132,0.702475,0.680896,0.573844,0.607363,0.661465,0.637445,0.541139,0.884354
DL-kotu,0.14444,0.42188,0.41919,0.718499,0.506469,0.646693,0.537348,0.599027,0.600481,0.626698,0.562869,0.575635,0.653311,0.616567,0.637445,0.473319,0.784271
DL-kotu,0.1,0.21759,1,0.718499,0.473047,0.644503,0.439792,0.607008,NaN,NaN,0.458588,0.566606,0.383413,0.522140,0.495481,0.441792,0.784271
DL-kotu,0.14091,0.46875,0.44007,0.705889,0.520591,0.646693,0.687313,0.589315,0.482486,0.590944,0.696390,0.573039,0.629898,0.650483,0.681318,0.507935,0.884354
DL-kotu,0.14444,0.46698,0.43173,0.716967,0.508888,0.646978,0.677852,0.562349,0.536193,0.636577,0.696390,0.571684,0.657997,0.580065,0.578607,0.518640,0.884354
DL-kotu,0.18333,0.46308,0.41225,0.722047,0.537216,0.669450,0.757725,0.486186,0.484344,0.561337,0.700981,0.546316,0.681145,0.606117,0.654566,0.514979,0.884354
DL-kotu,0.13676,0.47747,0.46096,0.716967,0.503311,0.654411,0.749299,0.602870,0.626417,0.649442,0.636275,0.586897,0.686934,0.641902,0.699726,0.551654,0.884354
DS-DAYA-D,0.055,0.30296,0.53968,0.677606,0.539188,0.552771,0.516863,0.527074,0.386840,0.492626,0.530031,0.515162,0.471304,0.626250,0.467481,0.602043,0.583383
DS-DAYA-D,0.07,0.35069,0.27381,0.610159,0.498185,0.564535,0.443347,0.345089,0.302747,0.435566,0.399450,0.441893,0.466792,0.573733,0.415834,0.453788,0.607558
DS-DAYA-D,0.063235,0.34649,0.26871,0.747311,0.619485,0.606137,0.596441,0.416959,0.397628,0.462228,0.593366,0.506071,0.512714,0.648215,0.480262,0.587880,0.615794
DS-DAYA-D,0.066667,0.32514,0.28488,0.749240,0.534164,0.633967,0.559775,0.559197,0.451794,0.470785,0.610240,0.517775,0.548274,0.688616,0.474381,0.533642,0.583058
DS-DAYA-D,0.0575,0.30053,0.22222,0.648461,0.534164,0.643096,0.516863,0.400232,0.423069,0.393130,0.570891,0.485151,0.516940,0.572283,0.366045,0.587880,0.583383
DS-DAYA-D,0.05625,0.31275,0.23674,0.734269,0.660876,0.633699,0.479548,0.382838,0.332448,0.433504,0.509637,0.521347,0.525708,0.754674,0.428460,0.550777,0.583058
DS-DAYA-D,0.056579,0.30098,0.25167,0.734269,0.643547,0.615547,0.590843,0.442144,0.359489,0.428319,0.599425,0.521347,0.523428,0.767603,0.417061,0.535555,0.615794
DS-DAYA-D,0.054167,0.30187,0.26724,0.742392,0.667610,0.579560,0.441510,0.420305,0.335616,0.416863,0.471964,0.510307,0.486019,0.668179,0.427449,0.543399,0.598550
DS-DAYA-D,0.055,0.33904,0.27083,0.666618,0.534045,0.468179,0.503689,0.377756,0.346837,0.389859,0.447510,0.487686,0.478200,0.563865,0.417164,0.496346,0.583058
DS-DAYA-D,0.064286,0.36528,0.31481,0.772088,0.571361,0.497778,0.516863,0.428289,0.268063,0.332642,0.531538,0.533493,0.408911,0.563865,0.408532,0.439824,0.615051
DS-DAYA-D,0.059091,0.29651,0.24194,0.666618,0.534045,0.701057,0.341692,0.486476,0.406518,0.485523,0.364503,0.513570,0.526610,0.611484,0.410852,0.494052,0.583058
DS-DAYA-D,0.064062,0.3378,0.23656,0.691361,0.513595,0.726618,0.426674,0.541991,0.436674,0.505469,0.458843,0.479576,0.504723,0.621127,0.427449,0.625232,0.619801
DS-DAYA-D,0.057407,0.32735,0.27469,0.755254,0.587122,0.597925,0.528927,0.454733,0.341801,0.463026,0.559269,0.541171,0.538561,0.752717,0.416034,0.579976,0.649269
DS-DAYA-D,0.058333,0.27778,0.20833,0.559950,0.538114,0.726618,0.417851,0.534261,0.379139,0.479528,0.388871,0.452764,0.487215,0.685548,0.457952,0.514419,0.532060
DS-DAYA-D,0.065,0.30226,0.28704,0.691051,0.569065,0.477682,0.446300,0.300448,0.318621,0.467752,0.482075,0.437171,0.557757,0.710675,0.388445,0.541139,0.559672
DS-DAYA-D,0.0625,0.28526,0.28333,0.674811,0.639354,0.615547,0.510646,0.535468,0.416399,0.435564,0.559739,0.506036,0.549714,0.739000,0.447262,0.657242,0.643484
DS-DAYA-D,0.066667,0.33046,0.30655,0.781144,0.691520,0.588749,0.420058,0.382123,0.376959,0.441412,0.483447,0.541171,0.535128,0.576141,0.448909,0.494243,0.533847
DS-DAYA-D,0.0625,0.30962,0.28095,0.646986,0.571361,0.643690,0.478405,0.527074,0.435164,0.452993,0.552485,0.498417,0.427349,0.496242,0.451769,0.588208,0.617197
DS-DAYA-D,0.0625,0.32865,0.27273,0.688800,0.506722,0.549131,0.597048,0.430810,0.307919,0.436668,0.616148,0.407338,0.555093,0.696492,0.380181,0.554408,0.664444
DS-DAYA-D,0.063636,0.30114,0.25379,0.618070,0.490143,0.726618,0.326729,0.541991,0.436674,0.505469,0.380562,0.479576,0.477661,0.597347,0.427449,0.434467,0.548805
DS-DAYA-D,0.055,0.32804,0.2716,0.702764,0.506722,0.577363,0.472035,0.451161,0.360500,0.481718,0.528803,0.569764,0.568960,0.753777,0.388445,0.625929,0.559672
DS-DAYA-D,0.059821,0.34365,0.29508,0.704068,0.603419,0.625399,0.522604,0.542483,0.441993,0.421920,0.552259,0.528022,0.550965,0.738415,0.452692,0.551654,0.664444
DS-DAYA-D,0.066667,0.32576,0.2963,0.650555,0.692568,0.580679,0.435068,0.341870,0.307020,0.443562,0.464748,0.494470,0.521245,0.668179,0.493136,0.482216,0.498237
DS-DAYA-D,0.071429,0.30449,0.25347,0.691188,0.551180,0.606757,0.516863,0.463564,0.369857,0.436515,0.528875,0.460734,0.512714,0.753777,0.438190,0.584560,0.568062
DS-DAYA-D,0.051923,0.29936,0.27928,0.689687,0.683549,0.569177,0.433251,0.365709,0.339518,0.440237,0.493871,0.471537,0.542510,0.599465,0.463841,0.479729,0.550973
DS-DAYA-D,0.059375,0.33712,0.32692,0.643666,0.550323,0.491929,0.452775,0.319326,0.277459,0.331365,0.424724,0.424351,0.508469,0.503514,0.329006,0.396527,0.667377
DS-DAYA-D,0.075,0.3481,0.30128,0.650555,0.536380,0.583333,0.448261,0.404324,0.385510,0.457425,0.471964,0.454769,0.458794,0.668179,0.448475,0.494692,0.514552
DS-DAYA-D,0.059211,0.33185,0.27121,0.722604,0.580601,0.615169,0.612516,0.472712,0.389461,0.461585,0.653907,0.464058,0.604623,0.738415,0.451954,0.635946,0.587452
DS-DAYA-D,0.05625,0.34226,0.2808,0.742392,0.587122,0.607582,0.481775,0.510562,0.408837,0.426231,0.575029,0.561284,0.542990,0.739000,0.396712,0.635946,0.632533
DS-DAYA-D,0.070652,0.33893,0.22164,0.703526,0.503383,0.718094,0.452775,0.541469,0.462360,0.505317,0.414609,0.483069,0.482053,0.597254,0.401836,0.587880,0.583383
DS-DAYA-D,0.065,0.31855,0.22365,0.689687,0.603419,0.579560,0.447920,0.541766,0.353170,0.478550,0.473712,0.544210,0.601584,0.738449,0.465481,0.597108,0.548805
DS-DAYA-D,0.057692,0.34353,0.25538,0.720214,0.521318,0.614892,0.452775,0.527789,0.406927,0.511913,0.457246,0.543593,0.485871,0.705108,0.436341,0.611132,0.459125
DS-DAYA-D,0.054891,0.33832,0.25882,0.784800,0.603419,0.626828,0.573011,0.572945,0.411360,0.511339,0.562937,0.522903,0.500889,0.658196,0.469897,0.593120,0.632010
DS-DAYA-D,0.0525,0.32637,0.27149,0.702850,0.489454,0.587146,0.459222,0.527789,0.407293,0.427120,0.432852,0.551081,0.467314,0.625684,0.407630,0.569940,0.473326
DS-DAYA-D,0.075,0.35025,0.27935,0.590165,0.507363,0.494243,0.434699,0.343503,0.264968,0.411507,0.404819,0.448461,0.459214,0.583640,0.378597,0.471344,0.584937
DS-DAYA-D,0.07,0.32619,0.2426,0.696163,0.539203,0.615169,0.504459,0.386091,0.343259,0.425784,0.496434,0.465786,0.470844,0.658196,0.392647,0.553032,0.585126
DS-DAYA-D,0.1,0.17949,0.18681,0.606092,0.471739,0.401478,0.314656,0.357614,NaN,NaN,0.345568,0.459552,NaN,0.510061,NaN,0.457929,0.464713
DS-DAYA-D,0.065385,0.34494,0.28402,0.727607,0.653231,0.633553,0.559775,0.523377,0.350408,0.387810,0.536945,0.474059,0.504891,0.594038,0.512927,0.535917,0.599431
DS-DAYA-D,0.06875,0.31795,0.25,0.674308,0.548636,0.578773,0.404105,0.341882,0.277733,0.433901,0.466237,0.581116,0.368318,0.611383,0.434011,0.470179,0.532060
DS-DAYA-D,0.059615,0.31682,0.24755,0.660875,0.669608,0.726618,0.454298,0.528672,0.432701,0.502666,0.481308,0.525228,0.486019,0.621127,0.425807,0.527501,0.619801
DS-DAYA-D,0.0625,0.34,0.27451,0.607527,0.534045,0.463143,0.465641,0.394217,0.333287,0.405220,0.455554,0.494227,0.432748,0.554425,0.412393,0.543399,0.535705
DS-DAYA-D,0.064706,0.39754,0.33333,0.781144,0.627481,0.528986,0.384183,0.433627,0.285060,0.455119,0.444414,0.544420,0.469401,0.563865,0.487799,0.427169,0.643484
DS-DAYA-D,0.064286,0.35028,0.29167,0.760957,0.505272,0.633553,0.492039,0.433992,0.398652,0.421515,0.511111,0.549077,0.512175,0.687629,0.487841,0.611030,0.651563
DS-DAYA-D,0.066176,0.30791,0.27657,0.691188,0.617637,0.633967,0.516863,0.535468,0.419303,0.492889,0.534803,0.509676,0.542510,0.710664,0.501333,0.593222,0.568062
DS-DAYA-D,0.059615,0.31193,0.26754,0.677606,0.678506,0.718094,0.441510,0.535468,0.455397,0.493036,0.490855,0.509676,0.501438,0.624288,0.424845,0.546871,0.651563
DS-DAYA-D,0.079545,0.33996,0.27143,0.725709,0.612785,0.558834,0.420554,0.404175,0.321031,0.394167,0.472596,0.513570,0.503243,0.735106,0.467908,0.433340,0.553055
DS-DAYA-D,0.06,0.33956,0.28017,0.660875,0.633632,0.625399,0.579298,0.520097,0.357126,0.453120,0.560168,0.525228,0.538483,0.668179,0.462238,0.541430,0.632533
